id,clave,name,descripcion
__update__.unidadesmedida_Q29,Q29,microgram per hectogram,Microgram per hectogram.
__update__.unidadesmedida_Q30,Q30,pH (potential of Hydrogen),The activity of the (solvated) hydrogen ion (a logarithmic measure used to state the acidity or alkalinity of a chemical solution).
__update__.unidadesmedida_Q31,Q31,kilojoule per gram,
__update__.unidadesmedida_Q32,Q32,femtolitre,
__update__.unidadesmedida_Q33,Q33,picolitre,
__update__.unidadesmedida_Q34,Q34,nanolitre,
__update__.unidadesmedida_Q35,Q35,megawatts per minute,A unit of power defining the total amount of bulk energy transferred or consumer per minute.
__update__.unidadesmedida_Q36,Q36,square metre per cubic metre,A unit of the amount of surface area per unit volume of an object or collection of objects.
__update__.unidadesmedida_Q37,Q37,Standard cubic metre per day,Standard cubic metre (temperature 15°C and pressure 101325 millibars ) per day
__update__.unidadesmedida_Q38,Q38,Standard cubic metre per hour,Standard cubic metre (temperature 15°C and pressure 101325 millibars ) per hour
__update__.unidadesmedida_Q39,Q39,Normalized cubic metre per day,Normalized cubic metre (temperature 0°C and pressure 101325 millibars ) per day
__update__.unidadesmedida_Q40,Q40,Normalized cubic metre per hour,Normalized cubic metre (temperature 0°C and pressure 101325 millibars ) per hour
__update__.unidadesmedida_Q41,Q41,Joule per normalised cubic metre,Joule per normalised cubic metre (temperature 0°C and pressure 101325 millibars).
__update__.unidadesmedida_Q42,Q42,Joule per standard cubic metre,Joule per standard cubic metre (temperature 15°C and pressure 101325 millibars).
__update__.unidadesmedida_Q3,Q3,meal,A unit of count defining the number of meals (meal: an amount of food to be eaten on a single occasion).
__update__.unidadesmedida_QA,QA,page - facsimile,A unit of count defining the number of facsimile pages.
__update__.unidadesmedida_QAN,QAN,quarter (of a year),A unit of time defining the number of quarters (3 months).
__update__.unidadesmedida_QB,QB,page - hardcopy,"A unit of count defining the number of hardcopy pages (hardcopy page: a page rendered as printed or written output on paper, film, or other permanent medium)."
__update__.unidadesmedida_QR,QR,quire,"A unit of count for paper, expressed as the number of quires (quire: a number of paper sheets, typically 25)."
__update__.unidadesmedida_QTD,QTD,dry quart (US),
__update__.unidadesmedida_QTI,QTI,quart (UK),
__update__.unidadesmedida_QTL,QTL,liquid quart (US),
__update__.unidadesmedida_QTR,QTR,quarter (UK),"A traditional unit of weight equal to 1/4 hundredweight. In the United Kingdom, one quarter equals 28 pounds."
__update__.unidadesmedida_R1,R1,pica,A unit of count defining the number of picas. (pica: typographical length equal to 12 points or 4.22 mm (approx.)).
__update__.unidadesmedida_R9,R9,thousand cubic metre,A unit of volume equal to one thousand cubic metres.
__update__.unidadesmedida_RH,RH,running or operating hour,A unit of time defining the number of hours of operation.
__update__.unidadesmedida_RM,RM,ream,"A unit of count for paper, expressed as the number of reams (ream: a large quantity of paper sheets, typically 500)."
__update__.unidadesmedida_ROM,ROM,room,A unit of count defining the number of rooms.
__update__.unidadesmedida_RP,RP,pound per ream,"A unit of mass for paper, expressed as pounds per ream. (ream: a large quantity of paper, typically 500 sheets)."
__update__.unidadesmedida_RPM,RPM,revolutions per minute,Refer ISO/TC12 SI Guide
__update__.unidadesmedida_RPS,RPS,revolutions per second,Refer ISO/TC12 SI Guide
__update__.unidadesmedida_RT,RT,revenue ton mile,"A unit of information typically used for billing purposes, expressed as the number of revenue tons (revenue ton: either a metric ton or a cubic metres, whichever is the larger), moved over a distance of one mile."
__update__.unidadesmedida_S3,S3,square foot per second,Synonym: foot squared per second
__update__.unidadesmedida_S4,S4,square metre per second,Synonym: metre squared per second (square metres/second US)
__update__.unidadesmedida_SAN,SAN,half year (6 months),A unit of time defining the number of half years (6 months).
__update__.unidadesmedida_SCO,SCO,score,A unit of count defining the number of units in multiples of 20.
__update__.unidadesmedida_SCR,SCR,scruple,
__update__.unidadesmedida_SEC,SEC,second [unit of time],
__update__.unidadesmedida_SET,SET,set,A unit of count defining the number of sets (set: a number of objects grouped together).
__update__.unidadesmedida_SG,SG,segment,A unit of information equal to 64000 bytes.
__update__.unidadesmedida_SIE,SIE,siemens,
__update__.unidadesmedida_SM3,SM3,Standard cubic metre,Standard cubic metre (temperature 15°C and pressure 101325 millibars )
__update__.unidadesmedida_SMI,SMI,mile (statute mile),
__update__.unidadesmedida_SQ,SQ,square,A unit of count defining the number of squares (square: rectangular shape).
__update__.unidadesmedida_SQR,SQR,"square, roofing","A unit of count defining the number of squares of roofing materials, measured in multiples of 100 square feet."
__update__.unidadesmedida_SR,SR,strip,A unit of count defining the number of strips (strip: long narrow piece of an object).
__update__.unidadesmedida_STC,STC,stick,A unit of count defining the number of sticks (stick: slender and often cylindrical piece of a substance).
__update__.unidadesmedida_STI,STI,stone (UK),
__update__.unidadesmedida_STK,STK,"stick, cigarette",A unit of count defining the number of cigarettes in the smallest unit for stock-taking and/or duty computation.
__update__.unidadesmedida_STL,STL,standard litre,"A unit of volume defining the number of litres of a product at a temperature of 15 degrees Celsius, especially in relation to hydrocarbon oils."
__update__.unidadesmedida_STN,STN,ton (US) or short ton (UK/US),Synonym: net ton (2000 lb)
__update__.unidadesmedida_STW,STW,straw,A unit of count defining the number of straws (straw: a slender tube used for sucking up liquids).
__update__.unidadesmedida_SW,SW,skein,A unit of count defining the number of skeins (skein: a loosely-coiled bundle of yarn or thread).
__update__.unidadesmedida_SX,SX,shipment,A unit of count defining the number of shipments (shipment: an amount of goods shipped or transported).
__update__.unidadesmedida_SYR,SYR,syringe,"A unit of count defining the number of syringes (syringe: a small device for pumping, spraying and/or injecting liquids through a small aperture)."
__update__.unidadesmedida_T0,T0,telecommunication line in service,A unit of count defining the number of lines in service.
__update__.unidadesmedida_T3,T3,thousand piece,"A unit of count defining the number of pieces in multiples of 1000 (piece: a single item, article or exemplar)."
__update__.unidadesmedida_TAH,TAH,kiloampere hour (thousand ampere hour),
__update__.unidadesmedida_TAN,TAN,total acid number,A unit of chemistry defining the amount of potassium hydroxide (KOH) in milligrams that is needed to neutralize the acids in one gram of oil. It is an important quality measurement of crude oil.
__update__.unidadesmedida_TI,TI,thousand square inch,
__update__.unidadesmedida_TIC,TIC,"metric ton, including container","A unit of mass defining the number of metric tons of a product, including its container."
__update__.unidadesmedida_TIP,TIP,"metric ton, including inner packaging","A unit of mass defining the number of metric tons of a product, including its inner packaging materials."
__update__.unidadesmedida_TKM,TKM,tonne kilometre,"A unit of information typically used for billing purposes, expressed as the number of tonnes (metric tons) moved over a distance of one kilometre. "
__update__.unidadesmedida_TMS,TMS,"kilogram of imported meat, less offal","A unit of mass equal to one thousand grams of imported meat, disregarding less valuable by-products such as the entrails."
__update__.unidadesmedida_TNE,TNE,tonne (metric ton),Synonym: metric ton
__update__.unidadesmedida_TP,TP,ten pack,A unit of count defining the number of items in multiples of 10.
__update__.unidadesmedida_TPI,TPI,teeth per inch,The number of teeth per inch.
__update__.unidadesmedida_TPR,TPR,ten pair,A unit of count defining the number of pairs in multiples of 10 (pair: item described by two's).
__update__.unidadesmedida_TQD,TQD,thousand cubic metre per day,A unit of volume equal to one thousand cubic metres per day.
__update__.unidadesmedida_TRL,TRL,trillion (EUR),
__update__.unidadesmedida_TST,TST,ten set,A unit of count defining the number of sets in multiples of 10 (set: a number of objects grouped together).
__update__.unidadesmedida_TTS,TTS,ten thousand sticks,A unit of count defining the number of sticks in multiples of 10000 (stick: slender and often cylindrical piece of a substance).
__update__.unidadesmedida_U1,U1,treatment,"A unit of count defining the number of treatments (treatment: subjection to the action of a chemical, physical or biological agent)."
__update__.unidadesmedida_U2,U2,tablet,A unit of count defining the number of tablets (tablet: a small flat or compressed solid object).
__update__.unidadesmedida_UB,UB,telecommunication line in service average,A unit of count defining the average number of lines in service.
__update__.unidadesmedida_UC,UC,telecommunication port,A unit of count defining the number of network access ports.
__update__.unidadesmedida_VA,VA,volt - ampere per kilogram,
__update__.unidadesmedida_VLT,VLT,volt,
__update__.unidadesmedida_VP,VP,percent volume,"A measure of concentration, typically expressed as the percentage volume of a solute in a solution."
